t	    dt	tana	dtana	class
35.0	0.1	0.552	0.002	a
40.0	0.1	0.414	0.002	a
45.0	0.1	0.331	0.002	a
50.0	0.1	0.157	0.002	a
52.0	0.1	0.107	0.002	a
54.0	0.1	0.059	0.002	a
56.0	0.1	-0.003	0.002	b
58.0	0.1	-0.010	0.002	b
60.0	0.1	-0.089	0.002	b
62.0	0.1	-0.123	0.002	b
65.0	0.1	-0.211	0.002	b
68.0	0.1	-0.315	0.002	b
56.0	0.1	0.003	0.002	a
58.0	0.1	0.010	0.002	a
60.0	0.1	0.089	0.002	a
62.0	0.1	0.123	0.002	a
65.0	0.1	0.211	0.002	a
68.0	0.1	0.315	0.002	a
